Unnamed: 0,Cs,FA,MA,Pb,Sn,Br,I,thickness,bandgap
2783395,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4950000000000003,1.6750329417631638
2783396,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4960000000000003,1.6750329417631638
2783397,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4970000000000003,1.6750329417631638
2783399,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4990000000000003,1.6750329417631638
605996,0.0,0.01,0.99,0.13,0.87,1.39,1.61,0.4960000000000003,1.6750329417631638
3044694,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4940000000000002,1.6750329417631638
3044692,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4920000000000002,1.6750329417631638
126598,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4980000000000003,1.6750329417631638
126597,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4970000000000003,1.6750329417631638
126596,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4960000000000003,1.6750329417631638
126595,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4950000000000003,1.6750329417631638
126594,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4940000000000002,1.6750329417631638
126593,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4930000000000002,1.6750329417631638
126592,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4920000000000002,1.6750329417631638
126591,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4910000000000002,1.6750329417631638
126590,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4900000000000002,1.6750329417631638
605999,0.0,0.01,0.99,0.13,0.87,1.39,1.61,0.4990000000000003,1.6750329417631638
605998,0.0,0.01,0.99,0.13,0.87,1.39,1.61,0.4980000000000003,1.6750329417631638
605997,0.0,0.01,0.99,0.13,0.87,1.39,1.61,0.4970000000000003,1.6750329417631638
2783687,0.0,0.02,0.98,0.13,0.87,1.48,1.52,0.4870000000000002,1.6750329417631638
2783688,0.0,0.02,0.98,0.13,0.87,1.48,1.52,0.4880000000000002,1.6750329417631638
2783689,0.0,0.02,0.98,0.13,0.87,1.48,1.52,0.4890000000000002,1.6750329417631638
126599,0.0,0.01,0.99,0.02,0.98,1.36,1.64,0.4990000000000003,1.6750329417631638
3044693,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4930000000000002,1.6750329417631638
2432999,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4990000000000003,1.6750329417631638
2432997,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4970000000000003,1.6750329417631638
3044691,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4910000000000002,1.6750329417631638
3044690,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4900000000000002,1.6750329417631638
3044689,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4890000000000002,1.6750329417631638
3044688,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4880000000000002,1.6750329417631638
3044687,0.0,0.02,0.98,0.19,0.81,1.48,1.52,0.4870000000000002,1.6750329417631638
2432987,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4870000000000002,1.6750329417631638
2432988,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4880000000000002,1.6750329417631638
2432989,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4890000000000002,1.6750329417631638
2432990,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4900000000000002,1.6750329417631638
2432991,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4910000000000002,1.6750329417631638
2432992,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4920000000000002,1.6750329417631638
2432993,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4930000000000002,1.6750329417631638
2432994,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4940000000000002,1.6750329417631638
2432995,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4950000000000003,1.6750329417631638
2432996,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4960000000000003,1.6750329417631638
2432998,0.0,0.02,0.98,0.05,0.95,1.39,1.61,0.4980000000000003,1.6750329417631638
2432690,0.0,0.02,0.98,0.05,0.95,1.38,1.62,0.4900000000000002,1.6750329417631638
563091,0.0,0.01,0.99,0.12,0.88,1.41,1.59,0.4910000000000002,1.6750329417631638
2737793,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4930000000000002,1.6750329417631638
2827197,0.0,0.02,0.98,0.14,0.86,1.48,1.52,0.4970000000000003,1.6750329417631638
2913296,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4960000000000003,1.6750329417631638
